,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q9Y2I1,127,8,119,93,36,91
Q9Y3E0,2,0,2,1,1,1
Q9Y586,26,1,25,20,5,21
A0A075B6R9,16,0,16,15,1,15
A0A1B0GTI1,24,0,24,9,15,9
A0A1B0GX78,3,0,3,1,2,1
A0A578,11,0,11,7,4,7
A6NJQ4,44,0,44,30,14,30
B7Z6K7,93,3,90,82,10,83
B9EJG8,18,1,17,16,3,15
C9J2P7,42,0,42,39,3,39
C9J3V5,11,0,11,7,4,7
C9JG80,105,0,105,62,43,62
O15126,25,4,21,21,2,23
O43395,49,14,35,26,25,24
O43824,30,2,28,23,9,21
O95059,9,0,9,9,0,9
O95544,47,7,40,35,15,32
O95834,57,4,53,48,11,46
O95841,29,1,28,23,5,24
P01111,11,1,10,7,5,6
P05787,109,54,55,54,47,62
P0CL85,6,0,6,6,0,6
P10147,9,0,9,9,0,9
P15514,27,0,27,19,8,19
P20591,44,5,39,34,7,37
P24588,56,12,44,37,25,31
P26718,24,2,22,21,5,19
P27216,18,1,17,14,5,13
P27482,7,2,5,4,3,4
P27708,164,21,143,121,36,128
P42229,53,8,45,38,15,38
P43034,41,5,36,29,15,26
P54753,89,6,83,70,15,74
Q00872,67,9,58,45,19,48
Q02108,59,6,53,39,20,39
Q08AE8,98,22,76,55,65,33
Q0VAA2,35,1,34,27,9,26
Q13232,9,3,6,5,1,8
Q13393,87,14,73,64,27,60
Q14106,49,8,41,36,19,30
Q15078,35,1,34,27,7,28
Q15772,370,59,311,209,198,172
Q15785,38,12,26,23,13,25
Q15797,52,10,42,38,16,36
Q2M3G0,90,0,90,71,19,71
Q2PZI1,41,0,41,36,5,36
Q2TBA0,38,2,36,36,4,34
Q3SXY7,88,0,88,70,18,70
Q59GN2,1,0,1,1,0,1
Q5JTZ9,63,6,57,38,23,40
Q5JUW0,13,0,13,10,3,10
Q6DKI2,29,0,29,25,4,25
Q6QHK4,21,0,21,8,13,8
Q6UWN0,26,0,26,26,0,26
Q6ZMV7,7,0,7,4,3,4
Q6ZNR0,14,0,14,6,8,6
Q7Z4B0,10,0,10,8,2,8
Q7Z7H5,9,0,9,6,3,6
Q86SF2,39,2,37,32,7,32
Q86SG2,8,0,8,8,0,8
Q86UN3,36,0,36,29,7,29
Q86V71,49,0,49,48,1,48
Q86XS8,24,1,23,18,5,19
Q8IUB2,8,0,8,7,1,7
Q8IUF1,21,1,20,18,2,19
Q8IZY2,152,6,146,107,45,107
Q8N434,40,0,40,38,2,38
Q8N6D5,13,1,12,11,1,12
Q8N7M0,19,0,19,12,7,12
Q8NB91,80,3,77,69,8,72
Q8NCE2,95,19,76,64,42,53
Q8NEQ5,18,3,15,12,3,15
Q8NFT6,68,0,68,46,22,46
Q8NGM8,21,0,21,20,1,20
Q8NH07,26,0,26,26,0,26
Q8NH74,25,0,25,23,2,23
Q8TD10,25,1,24,18,8,17
Q8WVS4,110,9,101,68,49,61
Q96B42,8,0,8,7,1,7
Q96I82,15,0,15,14,1,14
Q96MH7,68,0,68,49,19,49
Q96P09,11,1,10,7,3,8
Q9BTN0,41,1,40,31,9,32
Q9C0A6,241,43,198,146,122,119
Q9GZM8,42,11,31,25,26,16
Q9H2S5,25,0,25,14,11,14
Q9H6A0,32,1,31,27,6,26
Q9H8N7,70,11,59,47,28,42
Q9NYW4,28,0,28,28,0,28
Q9P032,15,3,12,9,3,12
Q9P0J6,5,0,5,3,2,3
Q9P217,91,1,90,74,18,73
Q9P242,124,31,93,63,86,38
Q9UBJ2,50,3,47,37,12,38
Q9UI47,68,6,62,48,22,46
Q9UJX3,54,9,45,38,13,41
Q9UKI3,9,0,9,6,3,6
Q9Y226,30,0,30,24,6,24
Q9Y5F8,90,4,86,73,13,77
Q9Y5X5,39,1,38,32,6,33
Q9Y615,29,2,27,23,4,25
A0A075B6U6,13,0,13,13,0,13
A0A0G2JPN4,4,0,4,3,1,3
A0A1B0GX31,8,0,8,5,3,5
A0A494C0I6,3,0,3,3,0,3
A6NHC0,46,0,46,39,7,39
A6NKU9,32,0,32,11,21,11
A8MW99,47,0,47,39,8,39
A8MYU2,117,1,116,97,19,98
B5MCY1,164,0,164,136,28,136
G5E9R7,40,0,40,30,10,30
O00327,70,6,64,45,29,41
O14494,24,1,23,21,4,20
O14977,33,0,33,28,5,28
O15355,52,12,40,32,22,30
O60383,51,1,50,39,13,38
O60397,4,0,4,3,1,3
O75689,18,1,17,16,3,15
O95232,58,12,46,29,33,25
O95237,16,0,16,12,4,12
P05165,57,4,53,43,12,45
P06744,48,19,29,31,14,34
P0C8F1,6,0,6,6,0,6
P0DSN6,27,0,27,24,3,24
P13805,11,1,10,10,2,9
P13984,17,2,15,11,8,9
P15311,32,14,18,18,6,26
P35244,5,1,4,4,2,3
P41143,26,1,25,19,8,18
P41217,21,0,21,19,2,19
P41222,19,1,18,14,6,13
P42892,64,6,58,44,22,42
P48594,27,2,25,21,8,19
P49286,22,0,22,19,3,19
P49903,13,2,11,10,3,10
P59537,24,0,24,22,2,22
P60604,11,0,11,8,3,8
Q01085,36,10,26,26,18,18
Q13111,108,35,73,58,49,59
Q13291,27,1,26,21,5,22
Q13398,69,2,67,63,4,65
Q14112,102,4,98,84,14,88
Q14416,66,2,64,54,14,52
Q14449,52,5,47,38,19,33
Q14CX5,41,1,40,38,2,39
Q15007,61,17,44,38,24,37
Q15428,24,4,20,14,12,12
Q17RF5,3,0,3,2,1,2
Q17RY6,6,0,6,5,1,5
Q2PPJ7,192,32,160,132,66,126
Q53RE8,16,3,13,12,5,11
Q5H913,23,0,23,15,8,15
Q5TF58,30,1,29,19,12,18
Q6P3R8,45,0,45,30,15,30
Q6PKX4,30,3,27,20,9,21
Q6RVD6,9,0,9,6,3,6
Q6TDP4,57,0,57,38,19,38
Q86UK7,79,9,70,53,31,48
Q86XP3,94,17,77,57,40,54
Q86YC3,61,0,61,52,9,52
Q8IYJ0,22,0,22,12,10,12
Q8N427,34,0,34,23,11,23
Q8N695,46,1,45,40,5,41
Q8N7G0,21,1,20,17,5,16
Q8NDA2,372,0,372,293,79,293
Q8NGT0,27,0,27,25,2,25
Q8TAP8,23,6,17,13,12,11
Q8TCJ0,25,0,25,25,0,25
Q8WUQ7,76,20,56,33,61,15
Q8WUU4,42,5,37,28,15,27
Q92785,44,13,31,27,24,20
Q969G6,9,0,9,8,1,8
Q96DR4,12,0,12,11,1,11
Q96GC9,24,0,24,21,3,21
Q96GX5,128,35,93,80,53,75
Q96HF1,14,0,14,14,0,14
Q96QB1,217,38,179,133,88,129
Q96SU4,88,18,70,56,26,62
Q9BQ15,21,2,19,15,6,15
Q9BQF6,150,15,135,112,45,105
Q9BR26,35,0,35,33,2,33
Q9BX73,12,0,12,8,4,8
Q9BYG4,24,0,24,15,9,15
Q9H0F7,15,1,14,14,0,15
Q9H9K5,52,0,52,47,5,47
Q9HBH5,21,1,20,20,0,21
Q9NZR2,318,1,317,283,34,284
Q9UBX0,17,1,16,9,9,8
Q9UDY2,182,75,107,98,135,47
Q9UGC7,20,1,19,11,8,12
Q9UIF9,220,29,191,155,84,136
Q9UKP5,91,0,91,79,12,79
Q9UMX3,11,0,11,7,4,7
Q9UQE7,95,23,72,61,47,48
Q9UQR0,100,23,77,60,51,49
Q9Y3C4,14,3,11,8,7,7
Q9Y3L3,88,21,67,51,44,44
Q9Y4B4,153,22,131,104,53,100
Q9Y5F7,95,2,93,75,18,77
Q9Y6Q2,83,2,81,63,18,65
A0A1W2PR80,53,0,53,36,17,36
A2CJ06,52,0,52,37,15,37
A6NGH8,25,0,25,23,2,23
O43583,9,3,6,6,4,5
O43707,69,25,44,39,19,50
O60281,274,11,263,220,55,219
O60941,60,11,49,44,15,45
O95050,14,0,14,9,5,9
O95263,78,7,71,53,28,50
O95294,50,1,49,32,19,31
P01009,29,7,22,20,8,21
P01780,12,0,12,12,0,12
P02686,51,20,31,28,25,26
P07919,6,2,4,3,5,1
P0CB48,33,1,32,22,10,23
P0DPK3,11,0,11,11,0,11
P14902,26,0,26,23,3,23
P15531,11,5,6,6,4,7
P17752,32,1,31,24,9,23
P19075,16,0,16,16,0,16
P20962,4,2,2,2,2,2
P24844,9,4,5,5,4,5
P28068,18,0,18,13,5,13
P30740,32,5,27,24,7,25
P33552,4,1,3,3,2,2
P40126,28,0,28,21,7,21
P40189,99,14,85,79,18,81
P40306,16,2,14,12,6,10
P42081,31,0,31,28,3,28
P46934,152,9,143,108,45,107
P48060,20,0,20,17,3,17
P49459,14,2,12,11,3,11
P55072,71,33,38,36,28,43
P55822,13,0,13,8,5,8
P83859,8,0,8,7,1,7
Q13474,93,1,92,64,30,63
Q13516,45,1,44,29,17,28
Q14123,71,4,67,49,26,45
Q14166,36,8,28,27,9,27
Q14CB8,43,8,35,28,19,24
Q15726,13,0,13,8,5,8
Q16363,161,2,159,117,44,117
Q5JRK9,10,4,6,5,5,5
Q5TEU4,21,2,19,12,11,10
Q5TZ20,20,0,20,19,1,19
Q5VVH5,22,0,22,14,8,14
Q5VVX9,19,0,19,15,4,15
Q5VWI1,44,1,43,31,12,32
Q5VXT5,20,0,20,17,3,17
Q658T7,39,0,39,25,14,25
Q6P2D8,61,2,59,41,20,41
Q6UE05,20,0,20,17,3,17
Q6ZMN7,88,6,82,65,23,65
Q6ZMY6,51,1,50,40,10,41
Q7Z3S7,81,0,81,68,13,68
Q7Z7G0,102,8,94,64,44,58
Q86X45,28,0,28,23,5,23
Q8IUB9,8,0,8,8,0,8
Q8IY63,120,32,88,75,57,63
Q8IZC6,108,3,105,68,41,67
Q8N535,8,0,8,5,3,5
Q8N7A1,22,1,21,20,1,21
Q8NA42,36,0,36,36,0,36
Q8NCS7,31,0,31,27,4,27
Q8NCU4,53,4,49,32,23,30
Q8NE31,59,3,56,37,25,34
Q8NGM1,22,0,22,20,2,20
Q8NH00,27,0,27,27,0,27
Q8WXQ8,39,0,39,32,7,32
Q8WZ26,10,0,10,8,2,8
Q92890,28,9,19,17,16,12
Q969R8,27,2,25,22,5,22
Q96AM1,21,0,21,21,0,21
Q96FT7,38,2,36,24,12,26
Q96NN9,38,4,34,22,16,22
Q96PD4,14,0,14,9,5,9
Q96Q27,41,0,41,35,6,35
Q96ST3,111,20,91,81,46,65
Q9BQI7,74,5,69,48,27,47
Q9BT40,44,0,44,38,6,38
Q9BTV5,36,4,32,28,10,26
Q9BUE0,12,1,11,9,4,8
Q9BYE2,68,0,68,40,28,40
Q9C0B6,62,0,62,53,9,53
Q9H079,32,5,27,23,10,22
Q9H773,15,6,9,8,11,4
Q9NPA1,16,0,16,12,4,12
Q9NPB9,20,1,19,17,2,18
Q9NQ55,38,9,29,23,22,16
Q9NYP8,20,0,20,18,2,18
Q9NZJ5,126,18,108,76,60,66
Q9NZM3,159,18,141,116,49,110
Q9UKP3,26,0,26,20,6,20
Q9UKR0,20,0,20,19,1,19
Q9UPU9,94,16,78,59,39,55
Q9Y215,26,0,26,17,9,17
Q9Y2Z0,37,9,28,26,16,21
Q9Y5G0,88,2,86,72,14,74
A0A075B6J6,11,0,11,11,0,11
A0A0C4DH26,13,0,13,10,3,10
A0A1B0GVG4,12,0,12,3,9,3
A0A8V8TII8,2,0,2,2,0,2
A6NDI0,31,0,31,29,2,29
A6NMN3,30,0,30,19,11,19
A6PVS8,35,2,33,27,8,27
A8MT33,12,0,12,7,5,7
O14649,33,2,31,27,6,27
O15068,110,14,96,71,45,65
O15217,8,1,7,5,2,6
O15525,10,1,9,9,2,8
O43312,117,19,98,71,53,64
O43414,22,1,21,19,2,20
O75529,65,1,64,56,10,55
O75747,132,3,129,113,20,112
O94991,86,6,80,59,29,57
O95394,36,3,33,26,9,27
O95782,80,13,67,57,22,58
O95819,168,64,104,95,81,87
P0C7H9,43,0,43,40,3,40
P10620,9,1,8,8,0,9
P12643,35,0,35,22,13,22
P17927,179,1,178,154,24,155
P21980,51,11,40,33,17,34
P29459,16,0,16,14,2,14
P30307,60,19,41,38,23,37
P31270,39,2,37,29,8,31
P42677,8,3,5,5,6,2
P46063,56,9,47,38,21,35
P48551,61,6,55,45,22,39
P49591,32,3,29,22,9,23
P49901,5,0,5,2,3,2
P50895,62,6,56,41,23,39
P54750,41,2,39,34,7,34
P56557,9,0,9,8,1,8
P56703,25,1,24,21,5,20
P58513,7,0,7,5,2,5
P62854,7,2,5,5,4,3
P63121,8,0,8,7,1,7
P78362,60,13,47,40,25,35
Q02161,35,0,35,33,2,33
Q08752,19,4,15,13,4,15
Q0VD83,79,7,72,43,37,42
Q12797,56,13,43,38,23,33
Q13434,43,0,43,33,10,33
Q13461,14,0,14,9,5,9
Q15543,4,1,3,3,2,2
Q5SZD1,16,1,15,9,6,10
Q5T749,65,2,63,50,17,48
Q5TYM5,10,0,10,10,0,10
Q5TZF3,14,2,12,10,2,12
Q68DC2,94,10,84,54,46,48
Q6PI78,12,0,12,10,2,10
Q6UXN7,1,0,1,0,1,0
Q6UXS9,25,0,25,20,5,20
Q6UXY8,112,16,96,75,33,79
Q6X784,21,0,21,20,1,20
Q7Z402,66,0,66,56,10,56
Q86Y22,17,0,17,10,7,10
Q86YW9,201,4,197,152,51,150
Q8IWD4,24,3,21,19,8,16
Q8IXS0,53,1,52,41,11,42
Q8IZH2,162,20,142,120,50,112
Q8IZL9,13,0,13,9,4,9
Q8N4C6,166,19,147,112,65,101
Q8NB16,40,10,30,25,21,19
Q8NC67,44,2,42,32,12,32
Q8NGG3,30,0,30,29,1,29
Q8WTZ4,12,0,12,7,5,7
Q8WY21,104,1,103,83,22,82
Q8WZ79,30,0,30,24,6,24
Q92636,87,3,84,71,19,68
Q92874,23,0,23,16,7,16
Q96AB3,14,1,13,13,0,14
Q96B97,100,34,66,57,69,31
Q96LW1,67,1,66,56,12,55
Q96LW9,32,4,28,23,7,25
Q96NL0,56,3,53,38,21,35
Q96PT4,10,0,10,6,4,6
Q99445,8,0,8,8,0,8
Q99811,30,3,27,16,13,17
Q99829,44,5,39,37,10,34
Q9BRR9,88,18,70,54,40,48
Q9BXJ8,16,0,16,16,0,16
Q9BXT8,115,0,115,85,30,85
Q9BYQ9,26,0,26,26,0,26
Q9BZP6,30,0,30,25,5,25
Q9BZR6,30,0,30,22,8,22
Q9H1C7,1,0,1,1,0,1
Q9H2P9,15,2,13,11,4,11
Q9NP73,107,4,103,86,21,86
Q9NPJ6,18,1,17,12,7,11
Q9NR71,64,0,64,57,7,57
Q9NZL4,22,2,20,18,6,16
Q9UBY8,16,0,16,16,0,16
Q9UL15,22,1,21,17,6,16
Q9UNP4,22,0,22,17,5,17
Q9Y2R9,9,0,9,5,4,5
Q9Y666,82,10,72,63,23,59
A6NHG9,24,0,24,23,1,23
A6NMU1,11,0,11,11,0,11
A8MT69,2,0,2,2,0,2
A8MWA6,42,0,42,30,12,30
F2Z398,16,0,16,16,0,16
K9M1U5,12,0,12,6,6,6
O15120,18,2,16,14,2,16
O15155,15,4,11,11,6,9
O43175,42,10,32,26,12,30
O60262,4,0,4,4,0,4
O60928,31,3,28,23,5,26
O95084,29,1,28,26,4,25
O95727,40,1,39,27,14,26
P01782,12,0,12,11,1,11
P04075,33,15,18,17,5,28
P12931,50,15,35,31,18,32
P17693,16,0,16,14,2,14
P21462,26,6,20,18,4,22
P23497,113,35,78,70,46,67
P25098,48,8,40,36,8,40
P28336,37,1,36,33,3,34
P29762,8,3,5,4,7,1
P49848,66,10,56,45,23,43
P50213,22,3,19,17,4,18
P54687,22,0,22,19,3,19
P55316,53,2,51,42,13,40
P59535,29,0,29,26,3,26
P63104,36,17,19,18,29,7
P82912,11,0,11,11,0,11
Q08623,15,0,15,9,6,9
Q0JRZ9,123,28,95,71,58,65
Q14517,428,27,401,345,84,344
Q15018,67,18,49,44,27,40
Q1A5X7,2,0,2,1,1,1
Q24JQ0,24,0,24,24,0,24
Q49A26,56,15,41,35,28,28
Q58FG0,15,2,13,11,4,11
Q5EG05,10,0,10,8,2,8
Q5JRA6,180,36,144,106,82,98
Q5KSL6,117,8,109,80,37,80
Q6FI81,42,11,31,27,10,32
Q6PCB8,28,0,28,20,8,20
Q6UX53,11,0,11,10,1,10
Q6UX72,11,0,11,8,3,8
Q6UXR4,21,0,21,18,3,18
Q6ZTB9,16,0,16,16,0,16
Q7RTT6,15,0,15,8,7,8
Q7Z6M3,29,1,28,26,2,27
Q86YQ2,14,0,14,13,1,13
Q8IV45,36,0,36,29,7,29
Q8IVD9,21,3,18,14,10,11
Q8IYA6,84,17,67,48,35,49
Q8IZU0,4,0,4,3,1,3
Q8N1L4,26,0,26,23,3,23
Q8N239,35,2,33,26,9,26
Q8N4W9,80,5,75,67,12,68
Q8N6T0,51,0,51,39,12,39
Q8N8F7,7,0,7,7,0,7
Q8TAA9,47,10,37,30,21,26
Q8TAM2,29,1,28,23,7,22
Q8TBR5,6,0,6,2,4,2
Q92748,7,0,7,4,3,4
Q93074,204,13,191,153,62,142
Q96EH5,2,0,2,1,1,1
Q96P64,80,1,79,62,17,63
Q96RN5,76,6,70,54,26,50
Q96SQ5,52,1,51,43,10,42
Q99463,24,0,24,23,1,23
Q99613,73,17,56,45,43,30
Q99683,128,15,113,92,43,85
Q9BRJ6,14,6,8,8,6,8
Q9BRS8,64,17,47,35,32,32
Q9BWX5,46,2,44,32,14,32
Q9BXD5,17,1,16,13,3,14
Q9BZ97,3,0,3,3,0,3
Q9C0C2,360,147,213,201,234,126
Q9GZT6,17,2,15,11,6,11
Q9H2A7,29,3,26,18,12,17
Q9H6L5,57,11,46,38,14,43
Q9H772,13,0,13,10,3,10
Q9H993,37,6,31,29,4,33
Q9HCS4,78,6,72,45,37,41
Q9NQB0,79,12,67,46,45,34
Q9NRG9,62,12,50,46,20,42
Q9NTK5,17,1,16,15,1,16
Q9NX57,15,2,13,11,4,11
Q9NY33,60,10,50,43,21,39
Q9NYF8,251,104,147,124,205,46
Q9NZN1,47,1,46,38,8,39
Q9P126,14,0,14,12,2,12
Q9P2P5,178,21,157,117,78,100
Q9UBM8,33,0,33,29,4,29
Q9UHF1,20,0,20,14,6,14
Q9ULX6,56,10,46,37,25,31
Q9UND3,25,0,25,22,3,22
Q9UNZ5,6,1,5,3,4,2
Q9Y691,22,0,22,20,2,20
A0A0A6YYL3,40,0,40,31,9,31
A0A0B4J1U4,13,0,13,7,6,7
A0A0B4J240,11,0,11,10,1,10
A0A0B4J2H0,14,0,14,13,1,13
A0A1W2PR48,45,0,45,39,6,39
A0A8I5KTY6,18,0,18,16,2,16
A0A8I5KXM2,10,0,10,6,4,6
A6NLJ0,27,0,27,18,9,18
A6NN14,81,0,81,80,1,80
A8MVW5,35,0,35,25,10,25
F8W1W9,29,0,29,17,12,17
O00180,26,3,23,23,2,24
O14786,74,3,71,58,13,61
O14836,27,0,27,18,9,18
O43149,269,24,245,207,68,201
O75603,47,0,47,35,12,35
O94826,40,10,30,29,11,29
O95178,6,0,6,5,1,5
P01701,15,0,15,12,3,12
P0C628,30,0,30,28,2,28
P0C7P4,24,0,24,17,7,17
P0DMV9,33,0,33,26,7,26
P11047,106,9,97,82,23,83
P12018,12,0,12,5,7,5
P12980,21,4,17,12,13,8
P14550,23,8,15,15,10,13
P16989,28,13,15,15,18,10
P18124,9,3,6,5,3,6
P21731,28,3,25,23,8,20
P42338,65,2,63,48,15,50
P43699,35,2,33,26,9,26
P48637,34,3,31,22,15,19
P49354,20,2,18,12,8,12
P49765,14,0,14,12,2,12
P50281,28,1,27,17,12,16
P61019,15,5,10,7,9,6
P61326,11,3,8,6,6,5
P78330,9,0,9,9,0,9
P78369,23,3,20,20,2,21
P78508,26,1,25,20,7,19
P82673,25,2,23,16,7,18
Q12837,55,2,53,33,24,31
Q12965,91,16,75,65,22,69
Q13042,47,7,40,35,11,36
Q13133,39,4,35,27,14,25
Q2V2M9,136,8,128,77,67,69
Q4LDG9,11,2,9,8,1,10
Q5EBL4,25,7,18,14,12,13
Q5J8M3,16,3,13,11,8,8
Q5JUX0,19,2,17,11,8,11
Q5SYE7,321,66,255,181,188,133
Q6AI39,162,8,154,121,45,117
Q6P995,84,6,78,59,27,57
Q76N32,127,23,104,78,56,71
Q7Z4S6,172,35,137,118,69,103
Q7Z7L1,66,1,65,52,13,53
Q86UQ8,18,0,18,12,6,12
Q8IU60,42,14,28,23,25,17
Q8IY95,22,6,16,15,5,17
Q8N456,18,0,18,13,5,13
Q8N4E4,10,0,10,8,2,8
Q8NA97,13,0,13,12,1,12
Q8NBT0,45,4,41,34,13,32
Q8NEN9,93,10,83,65,38,55
Q8NFJ8,61,4,57,37,22,39
Q8NG31,266,51,215,187,100,166
Q8NGK0,30,1,29,26,3,27
Q8NGQ1,29,0,29,26,3,26
Q8TF63,36,0,36,22,14,22
Q8WY36,119,24,95,75,64,55
Q92185,25,0,25,21,4,21
Q96AE4,33,10,23,20,15,18
Q96CQ1,24,2,22,21,5,19
Q96CW5,78,6,72,52,26,52
Q96GZ6,44,3,41,35,10,34
Q96JZ2,46,11,35,29,20,26
Q96MU7,118,43,75,60,93,25
Q96RR1,45,1,44,37,7,38
Q9BT04,31,0,31,28,3,28
Q9BY64,31,0,31,27,4,27
Q9C035,35,3,32,30,4,31
Q9H0D6,69,17,52,44,34,35
Q9H2Y9,76,1,75,59,16,60
Q9H4K7,26,2,24,20,4,22
Q9H4M7,108,29,79,54,71,37
Q9H6V9,14,2,12,11,5,9
Q9HCF6,140,0,140,86,54,86
Q9P0U1,2,1,1,1,0,2
Q9UEE5,39,8,31,25,20,19
Q9UIF8,261,25,236,167,107,154
Q9UJF2,174,41,133,99,96,78
Q9UQ10,20,0,20,17,3,17
Q9Y230,36,8,28,26,18,18
Q9Y281,13,3,10,9,7,6
Q9Y2T3,36,1,35,25,10,26
Q9Y2U9,31,0,31,28,3,28
Q9Y570,40,8,32,27,21,19
Q9Y6J3,12,0,12,7,5,7
X6R8D5,11,0,11,8,3,8
A0A087WWA1,4,0,4,3,1,3
A0A0B4J2D9,17,0,17,14,3,14
A0A0D9SF12,13,0,13,8,5,8
A0A0U1RRN3,1,0,1,1,0,1
A0A1B0GVG6,12,0,12,4,8,4
A0A5F9ZHS7,26,0,26,15,11,15
A2VEC9,432,3,429,370,61,371
A6NFF2,6,0,6,3,3,3
O14558,12,3,9,7,8,4
O15498,23,5,18,17,9,14
O60218,19,4,15,11,10,9
O60469,202,0,202,161,41,161
O95935,78,6,72,58,24,54
P06276,37,1,36,34,2,35
P07237,32,9,23,18,17,15
P07333,85,5,80,64,20,65
P0C1S8,55,0,55,37,18,37
P0C7M3,9,0,9,7,2,7
P0CG32,29,0,29,20,9,20
P16152,23,9,14,11,9,14
P16930,29,3,26,21,7,22
P20265,38,5,33,28,13,25
P22102,72,12,60,50,16,56
P23109,51,2,49,43,10,41
P35625,13,0,13,13,0,13
P40926,31,11,20,18,10,21
P47901,34,1,33,25,10,24
P49842,20,0,20,13,7,13
P51610,221,43,178,155,59,162
P52926,10,4,6,6,2,8
P54868,51,7,44,40,12,39
P67775,18,3,15,14,5,13
Q08722,21,0,21,20,1,20
Q13094,60,11,49,28,33,27
Q13190,39,4,35,28,7,32
Q14241,103,25,78,58,58,45
Q15166,26,3,23,22,3,23
Q16831,23,3,20,19,7,16
Q494X3,31,0,31,24,7,24
Q495A1,19,1,18,11,9,10
Q53R41,66,3,63,54,11,55
Q53SF7,180,46,134,102,104,76
Q5T2L2,3,0,3,3,0,3
Q5W186,10,0,10,8,2,8
Q66K66,20,1,19,13,8,12
Q68CQ7,26,0,26,17,9,17
Q6ZMV8,31,1,30,28,4,27
Q6ZQY3,30,0,30,23,7,23
Q7Z739,59,4,55,48,13,46
Q86SY8,7,0,7,7,0,7
Q86U38,47,4,43,33,14,33
Q86U86,163,43,120,96,96,67
Q86YN6,132,14,118,75,71,61
Q8IXM6,12,1,11,9,4,8
Q8IXQ6,58,5,53,39,16,42
Q8IYU8,28,1,27,22,7,21
Q8IZ26,47,3,44,39,7,40
Q8IZ83,53,5,48,38,12,41
Q8IZE3,80,9,71,64,21,59
Q8N1Q1,26,0,26,23,3,23
Q8N4T8,13,1,12,8,4,9
Q8N7R0,23,0,23,20,3,20
Q8N883,40,1,39,34,7,33
Q8N8D9,13,0,13,10,3,10
Q8N9W5,33,0,33,24,9,24
Q8NBT2,12,2,10,10,2,10
Q8NE62,35,0,35,29,6,29
Q8WUM0,155,33,122,101,71,84
Q8WW24,25,0,25,18,7,18
Q8WYQ3,14,0,14,12,2,12
Q92797,112,27,85,75,58,54
Q96AQ2,20,0,20,19,1,19
Q96L08,30,2,28,19,13,17
Q96PZ2,47,6,41,30,15,32
Q99856,48,8,40,27,27,21
Q9BY60,3,0,3,3,0,3
Q9GZT9,28,5,23,22,7,21
Q9H3S4,10,1,9,9,0,10
Q9H479,15,2,13,12,1,14
Q9H7P9,172,34,138,109,83,89
Q9H9L3,32,0,32,22,10,22
Q9H9S4,17,0,17,14,3,14
Q9HCM7,114,18,96,58,68,46
Q9HD45,35,0,35,31,4,31
Q9NPD8,10,1,9,7,4,6
Q9NPL8,13,2,11,10,3,10
Q9NR33,4,1,3,2,3,1
Q9NWF4,34,0,34,32,2,32
Q9NZU0,57,6,51,43,12,45
Q9P013,18,5,13,8,13,5
Q9UBP9,26,6,20,17,9,17
Q9UHP7,15,0,15,14,1,14
Q9ULI3,242,10,232,176,62,180
Q9UNW9,33,1,32,28,6,27
Q9UPY6,50,3,47,37,14,36
Q9UQP3,90,2,88,68,20,70
Q9Y2F9,42,0,42,35,7,35
Q9Y4X4,75,14,61,51,24,51
Q9Y646,36,1,35,30,5,31
A0A087WSZ9,12,0,12,11,1,11
A0A0B4J264,12,0,12,11,1,11
A0A0G2JQZ4,8,0,8,4,4,4
A6NL26,28,0,28,28,0,28
A8MXZ3,27,0,27,27,0,27
E9PI22,25,0,25,14,11,14
O00292,26,0,26,16,10,16
O15020,138,14,124,102,40,98
O15303,64,1,63,53,12,52
O43290,81,29,52,44,38,43
O43325,4,0,4,2,2,2
O43427,19,0,19,14,5,14
O43610,42,5,37,33,12,30
O75688,51,7,44,30,24,27
O75783,28,0,28,21,7,21
O76054,22,4,18,15,9,13
P01133,102,0,102,90,12,90
P01742,14,0,14,13,1,13
P04792,33,14,19,19,10,23
P06731,73,0,73,55,18,55
P08729,65,25,40,39,21,44
P09017,29,1,28,21,9,20
P0C025,23,0,23,21,2,21
P0C6T2,1,0,1,1,0,1
P11387,40,11,29,23,12,28
P11488,22,2,20,20,4,18
P18846,41,10,31,26,19,22
P21754,32,0,32,27,5,27
P23416,31,1,30,24,8,23
P25391,251,9,242,204,46,205
P30044,15,4,11,8,7,8
P30153,42,5,37,29,16,26
P34130,13,0,13,11,2,11
P36941,30,4,26,26,8,22
P41236,31,13,18,17,9,22
P60228,26,3,23,18,9,17
P61960,6,1,5,4,3,3
P63136,49,0,49,43,6,43
P81408,97,11,86,61,35,62
Q08431,32,3,29,28,1,31
Q10469,28,3,25,22,9,19
Q13015,7,1,6,6,0,7
Q16828,52,11,41,34,15,37
Q52MB2,13,0,13,6,7,6
Q562E7,169,9,160,122,52,117
Q5GH70,22,0,22,20,2,20
Q5SRI9,35,0,35,25,10,25
Q5VU92,32,0,32,24,8,24
Q5VUB5,125,26,99,77,48,77
Q6GPH4,33,8,25,17,8,25
Q6NSI1,18,0,18,10,8,10
Q6UWE0,66,12,54,47,19,47
Q6WKZ4,239,66,173,132,115,124
Q6ZMG9,22,0,22,17,5,17
Q6ZN44,72,0,72,58,14,58
Q6ZWL3,30,0,30,25,5,25
Q7Z3V4,81,4,77,67,14,67
Q86UA6,26,3,23,21,6,20
Q8IUZ5,25,1,24,20,6,19
Q8IV63,72,18,54,46,40,32
Q8IWP9,30,5,25,17,16,14
