,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
P05062,29,9,20,16,14,15
P08183,99,12,87,53,56,43
P08237,55,13,42,26,26,29
P0C617,28,1,27,23,6,22
P0CJ78,95,6,89,68,23,72
P0DJI8,10,0,10,5,5,5
P23942,29,0,29,18,11,18
P28065,15,1,14,4,12,3
P31314,18,0,18,10,8,10
P31997,33,0,33,16,17,16
P43627,36,0,36,24,12,24
P49756,58,15,43,24,49,9
P51124,21,0,21,12,9,12
P51589,23,0,23,13,10,13
P60606,5,1,4,2,4,1
Q0PNE2,19,2,17,12,9,10
Q0ZGT2,50,17,33,22,45,5
Q14790,44,9,35,24,29,15
Q16778,21,10,11,10,21,0
Q1X8D7,90,2,88,51,41,49
Q3C1V8,18,0,18,4,14,4
Q5RHP9,118,7,111,30,93,25
Q5TGP6,51,0,51,30,21,30
Q6AI14,68,0,68,37,31,37
Q6L8H1,62,0,62,50,12,50
Q6NUI2,61,2,59,34,29,32
Q6R327,230,62,168,129,149,81
Q6TDU7,45,0,45,21,24,21
Q6ZN28,79,16,63,43,48,31
Q6ZU64,162,3,159,84,79,83
Q7RTS9,65,3,62,36,32,33
Q7Z5Q5,77,0,77,39,38,39
Q86UE4,116,46,70,58,68,48
Q8IVJ1,42,3,39,24,21,21
Q8IVW6,60,8,52,34,34,26
Q8N2H3,33,0,33,21,12,21
Q8N4S0,70,16,54,27,57,13
Q8N7C7,20,0,20,12,8,12
Q8N9Y4,32,4,28,11,19,13
Q8NDW4,39,1,38,22,16,23
Q8NGF7,25,0,25,21,4,21
Q8TCG1,75,3,72,45,29,46
Q8TDS4,23,0,23,15,8,15
Q8TE68,83,20,63,30,69,14
Q8TEP8,374,74,300,190,248,126
Q8WYP5,339,94,245,179,210,129
Q93009,66,8,58,37,33,33
Q96A98,4,0,4,2,2,2
Q96CU9,34,1,33,20,15,19
Q96FV3,7,0,7,3,4,3
Q96N77,39,2,37,21,20,19
Q96QV1,46,0,46,23,23,23
Q96SJ8,8,0,8,5,3,5
Q99259,33,1,32,16,18,15
Q99633,11,1,10,6,6,5
Q99986,24,3,21,9,14,10
Q9BQE9,42,13,29,18,31,11
Q9BUH8,86,21,65,38,67,19
Q9BWK5,18,0,18,8,10,8
Q9BXU2,17,0,17,13,4,13
Q9GZN6,69,1,68,51,19,50
Q9H2M3,16,1,15,8,9,7
Q9H2X3,31,0,31,13,18,13
Q9H488,33,4,29,15,18,15
Q9H4I2,101,11,90,55,55,46
Q9HBI1,20,3,17,7,16,4
Q9HBJ7,84,2,82,39,45,39
Q9HBL6,24,1,23,18,7,17
Q9HCC8,27,0,27,23,4,23
Q9HCH0,164,28,136,71,119,45
Q9NSN8,42,1,41,29,14,28
Q9NVA2,31,8,23,15,24,7
Q9NWW5,23,4,19,15,12,11
Q9NX62,22,1,21,12,11,11
Q9NYS7,43,0,43,19,24,19
Q9UGN4,29,3,26,17,15,14
Q9UKJ5,12,0,12,6,6,6
Q9UL68,125,5,120,57,73,52
Q9ULU8,111,9,102,55,65,46
Q9Y219,77,2,75,53,26,51
Q9Y272,27,4,23,11,20,7
Q9Y2I2,33,0,33,22,11,22
Q9Y619,22,0,22,11,11,11
Q9Y651,20,0,20,11,9,11
A0A1B0GTH9,4,0,4,4,0,4
A0A1B0GVM6,3,0,3,1,2,1
A0A804HLA8,5,0,5,4,1,4
A2A3K4,58,3,55,24,37,21
A2RUB6,94,7,87,39,60,34
A6NF34,47,0,47,29,18,29
O00187,51,0,51,25,26,25
O43609,41,5,36,24,22,19
O43660,45,6,39,23,24,21
O43663,70,25,45,35,40,30
O43759,18,0,18,10,8,10
O43900,71,13,58,36,44,27
O43920,1,0,1,0,1,0
O60268,38,4,34,13,27,11
O75386,34,2,32,14,22,12
O94856,100,4,96,44,60,40
O95299,24,1,23,15,8,16
O95340,31,3,28,17,15,16
O95760,24,0,24,13,11,13
P01024,118,13,105,53,74,44
P01597,18,0,18,11,7,11
P02765,29,7,22,15,17,12
P08253,29,2,27,15,14,15
P0C7W0,8,0,8,3,5,3
P10275,95,14,81,58,51,44
P11712,35,4,31,17,16,19
P17027,56,4,52,36,24,32
P20248,27,3,24,15,13,14
P21912,15,1,14,8,8,7
P22079,55,4,51,27,30,25
P24941,15,1,14,8,6,9
P27658,11,2,9,7,2,9
P27987,133,31,102,60,92,41
P28799,44,1,43,28,17,27
P47914,10,4,6,5,9,1
P54278,99,17,82,62,52,47
P56706,17,1,16,11,7,10
P61224,10,2,8,7,5,5
P78504,86,1,85,63,24,62
P78549,26,8,18,11,23,3
P80370,23,1,22,14,10,13
Q05048,38,0,38,22,16,22
Q07002,50,13,37,22,41,9
Q13177,52,20,32,23,41,11
Q13308,77,4,73,34,47,30
Q13490,73,12,61,41,36,37
Q13555,54,17,37,26,41,13
Q14257,14,1,13,6,9,5
Q14451,60,12,48,30,38,22
Q2M2E5,8,1,7,5,4,4
Q5TGY3,220,46,174,110,134,86
Q66K41,39,0,39,19,20,19
Q6IN85,81,23,58,41,61,20
Q6P1K8,31,1,30,20,12,19
Q6PI77,40,0,40,21,19,21
Q7L4I2,85,25,60,29,81,4
Q7L5N7,35,4,31,22,17,18
Q7RTY7,108,0,108,56,52,56
Q7Z418,22,0,22,11,11,11
Q7Z5A4,19,0,19,9,10,9
Q86UP2,124,29,95,56,87,37
Q86UW6,213,20,193,120,113,100
Q86Y25,38,0,38,28,10,28
Q86YD3,29,2,27,15,16,13
Q8IXT1,139,10,129,78,63,76
Q8IZP9,110,2,108,58,52,58
Q8N609,27,0,27,13,14,13
Q8N8Z6,81,11,70,46,42,39
Q8NAV1,48,19,29,23,42,6
Q8NB12,21,0,21,15,6,15
Q8NCC5,54,0,54,37,17,37
Q8NEP9,53,1,52,40,12,41
Q8NF67,14,0,14,5,9,5
Q8NH79,19,0,19,18,1,18
Q8NHC5,30,0,30,26,4,26
Q8NI29,13,0,13,9,4,9
Q8TB22,60,0,60,33,27,33
Q8WVT3,69,10,59,34,41,28
Q8WX77,16,0,16,8,8,8
Q96HJ3,36,5,31,14,23,13
Q96HR3,4,0,4,1,3,1
Q96MU6,55,1,54,39,17,38
Q96NM4,75,2,73,35,42,33
Q96TA2,59,2,57,26,35,24
Q99685,20,0,20,10,10,10
Q9BXJ7,31,1,30,16,16,15
Q9H0F5,47,4,43,22,29,18
Q9H6I2,24,0,24,13,11,13
Q9H714,83,6,77,53,36,47
Q9HC96,43,0,43,19,24,19
Q9NTN9,71,4,67,35,40,31
Q9NXN4,42,6,36,19,27,15
Q9NYL5,23,0,23,12,11,12
Q9NZU1,43,1,42,17,27,16
Q9UEW3,32,0,32,14,18,14
Q9UGK3,24,1,23,16,9,15
Q9UGM6,30,3,27,14,19,11
Q9Y2I1,127,8,119,67,68,59
Q9Y3E0,2,0,2,0,2,0
Q9Y586,26,1,25,12,15,11
A0A075B6R9,16,0,16,8,8,8
A0A1B0GTI1,24,0,24,4,20,4
A0A1B0GX78,3,0,3,0,3,0
A0A578,11,0,11,2,9,2
A6NJQ4,44,0,44,29,15,29
B7Z6K7,93,3,90,53,43,50
B9EJG8,18,1,17,14,5,13
C9J2P7,42,0,42,32,10,32
C9J3V5,11,0,11,6,5,6
C9JG80,105,0,105,48,57,48
O15126,25,4,21,16,13,12
O43395,49,14,35,23,36,13
O43824,30,2,28,10,22,8
O95059,9,0,9,4,5,4
O95544,47,7,40,27,25,22
O95834,57,4,53,37,24,33
O95841,29,1,28,13,17,12
P01111,11,1,10,3,9,2
P05787,109,54,55,54,75,34
P0CL85,6,0,6,5,1,5
P10147,9,0,9,6,3,6
P15514,27,0,27,13,14,13
P20591,44,5,39,23,26,18
P24588,56,12,44,26,42,14
P26718,24,2,22,16,10,14
P27216,18,1,17,3,16,2
P27482,7,2,5,3,6,1
P27708,164,21,143,89,92,72
P42229,53,8,45,30,31,22
P43034,41,5,36,24,18,23
P54753,89,6,83,47,44,45
Q00872,67,9,58,28,48,19
Q02108,59,6,53,31,34,25
Q08AE8,98,22,76,45,69,29
Q0VAA2,35,1,34,20,16,19
Q13232,9,3,6,5,7,2
Q13393,87,14,73,49,48,39
Q14106,49,8,41,26,31,18
Q15078,35,1,34,18,18,17
Q15772,370,59,311,166,255,115
Q15785,38,12,26,20,20,18
Q15797,52,10,42,32,30,22
Q2M3G0,90,0,90,48,42,48
Q2PZI1,41,0,41,28,13,28
Q2TBA0,38,2,36,21,19,19
Q3SXY7,88,0,88,52,36,52
Q59GN2,1,0,1,0,1,0
Q5JTZ9,63,6,57,24,39,24
Q5JUW0,13,0,13,4,9,4
Q6DKI2,29,0,29,21,8,21
Q6QHK4,21,0,21,4,17,4
Q6UWN0,26,0,26,17,9,17
Q6ZMV7,7,0,7,2,5,2
Q6ZNR0,14,0,14,5,9,5
Q7Z4B0,10,0,10,5,5,5
Q7Z7H5,9,0,9,5,4,5
Q86SF2,39,2,37,21,20,19
Q86SG2,8,0,8,3,5,3
Q86UN3,36,0,36,22,14,22
Q86V71,49,0,49,35,14,35
Q86XS8,24,1,23,12,13,11
Q8IUB2,8,0,8,5,3,5
Q8IUF1,21,1,20,9,13,8
Q8IZY2,152,6,146,77,79,73
Q8N434,40,0,40,28,12,28
Q8N6D5,13,1,12,5,9,4
Q8N7M0,19,0,19,9,10,9
Q8NB91,80,3,77,47,32,48
Q8NCE2,95,19,76,55,45,50
Q8NEQ5,18,3,15,8,9,9
Q8NFT6,68,0,68,29,39,29
Q8NGM8,21,0,21,19,2,19
Q8NH07,26,0,26,23,3,23
Q8NH74,25,0,25,20,5,20
Q8TD10,25,1,24,14,12,13
Q8WVS4,110,9,101,50,69,41
Q96B42,8,0,8,4,4,4
Q96I82,15,0,15,7,8,7
Q96MH7,68,0,68,35,33,35
Q96P09,11,1,10,5,7,4
Q9BTN0,41,1,40,25,17,24
Q9C0A6,241,43,198,120,160,81
Q9GZM8,42,11,31,19,34,8
Q9H2S5,25,0,25,8,17,8
Q9H6A0,32,1,31,20,13,19
Q9H8N7,70,11,59,33,48,22
Q9NYW4,28,0,28,20,8,20
Q9P032,15,3,12,6,10,5
Q9P0J6,5,0,5,2,3,2
Q9P217,91,1,90,40,52,39
Q9P242,124,31,93,62,81,43
Q9UBJ2,50,3,47,27,24,26
Q9UI47,68,6,62,33,37,31
Q9UJX3,54,9,45,25,36,18
Q9UKI3,9,0,9,3,6,3
Q9Y226,30,0,30,19,11,19
Q9Y5F8,90,4,86,44,48,42
Q9Y5X5,39,1,38,26,14,25
Q9Y615,29,2,27,17,14,15
A0A075B6U6,13,0,13,10,3,10
A0A0G2JPN4,4,0,4,1,3,1
A0A1B0GX31,8,0,8,5,3,5
A0A494C0I6,3,0,3,1,2,1
A6NHC0,46,0,46,32,14,32
A6NKU9,32,0,32,5,27,5
A8MW99,47,0,47,26,21,26
A8MYU2,117,1,116,72,46,71
B5MCY1,164,0,164,94,70,94
G5E9R7,40,0,40,24,16,24
O00327,70,6,64,34,40,30
O14494,24,1,23,16,7,17
O14977,33,0,33,13,20,13
O15355,52,12,40,24,38,14
O60383,51,1,50,26,26,25
O60397,4,0,4,2,2,2
O75689,18,1,17,12,7,11
O95232,58,12,46,17,51,7
O95237,16,0,16,8,8,8
P05165,57,4,53,25,34,23
P06744,48,19,29,27,24,24
P0C8F1,6,0,6,5,1,5
P0DSN6,27,0,27,21,6,21
P13805,11,1,10,2,10,1
P13984,17,2,15,9,10,7
P15311,32,14,18,16,18,14
P35244,5,1,4,3,3,2
P41143,26,1,25,17,8,18
P41217,21,0,21,16,5,16
P41222,19,1,18,10,10,9
P42892,64,6,58,31,37,27
P48594,27,2,25,16,13,14
P49286,22,0,22,10,12,10
P49903,13,2,11,7,8,5
P59537,24,0,24,15,9,15
P60604,11,0,11,5,6,5
Q01085,36,10,26,24,20,16
Q13111,108,35,73,50,91,17
Q13291,27,1,26,16,10,17
Q13398,69,2,67,50,19,50
Q14112,102,4,98,58,48,54
Q14416,66,2,64,40,28,38
Q14449,52,5,47,35,20,32
Q14CX5,41,1,40,34,8,33
Q15007,61,17,44,26,46,15
Q15428,24,4,20,14,12,12
Q17RF5,3,0,3,1,2,1
Q17RY6,6,0,6,3,3,3
Q2PPJ7,192,32,160,99,115,77
Q53RE8,16,3,13,11,8,8
Q5H913,23,0,23,12,11,12
Q5TF58,30,1,29,8,23,7
Q6P3R8,45,0,45,19,26,19
Q6PKX4,30,3,27,15,18,12
Q6RVD6,9,0,9,3,6,3
Q6TDP4,57,0,57,25,32,25
Q86UK7,79,9,70,40,44,35
Q86XP3,94,17,77,46,53,41
Q86YC3,61,0,61,35,26,35
Q8IYJ0,22,0,22,12,10,12
Q8N427,34,0,34,17,17,17
Q8N695,46,1,45,34,13,33
Q8N7G0,21,1,20,7,15,6
Q8NDA2,372,0,372,192,180,192
Q8NGT0,27,0,27,24,3,24
Q8TAP8,23,6,17,10,17,6
Q8TCJ0,25,0,25,15,10,15
Q8WUQ7,76,20,56,34,56,20
Q8WUU4,42,5,37,19,26,16
Q92785,44,13,31,25,28,16
Q969G6,9,0,9,5,4,5
Q96DR4,12,0,12,8,4,8
Q96GC9,24,0,24,17,7,17
Q96GX5,128,35,93,69,66,62
Q96HF1,14,0,14,9,5,9
Q96QB1,217,38,179,103,142,75
Q96SU4,88,18,70,45,47,41
Q9BQ15,21,2,19,9,14,7
Q9BQF6,150,15,135,75,86,64
Q9BR26,35,0,35,24,11,24
Q9BX73,12,0,12,7,5,7
Q9BYG4,24,0,24,8,16,8
Q9H0F7,15,1,14,10,6,9
Q9H9K5,52,0,52,27,25,27
Q9HBH5,21,1,20,9,13,8
Q9NZR2,318,1,317,195,124,194
Q9UBX0,17,1,16,9,9,8
Q9UDY2,182,75,107,86,165,17
Q9UGC7,20,1,19,9,12,8
Q9UIF9,220,29,191,107,142,78
Q9UKP5,91,0,91,49,42,49
Q9UMX3,11,0,11,7,4,7
Q9UQE7,95,23,72,45,65,30
Q9UQR0,100,23,77,53,66,34
Q9Y3C4,14,3,11,7,10,4
Q9Y3L3,88,21,67,43,66,22
Q9Y4B4,153,22,131,82,83,70
Q9Y5F7,95,2,93,48,49,46
Q9Y6Q2,83,2,81,42,43,40
A0A1W2PR80,53,0,53,21,32,21
A2CJ06,52,0,52,24,28,24
A6NGH8,25,0,25,16,9,16
O43583,9,3,6,4,8,1
O43707,69,25,44,34,38,31
O60281,274,11,263,143,134,140
O60941,60,11,49,35,36,24
O95050,14,0,14,6,8,6
O95263,78,7,71,39,44,34
O95294,50,1,49,22,29,21
P01009,29,7,22,16,18,11
P01780,12,0,12,7,5,7
P02686,51,20,31,23,40,11
P07919,6,2,4,2,6,0
P0CB48,33,1,32,17,17,16
P0DPK3,11,0,11,10,1,10
P14902,26,0,26,16,10,16
P15531,11,5,6,6,8,3
P17752,32,1,31,14,19,13
P19075,16,0,16,11,5,11
P20962,4,2,2,2,4,0
P24844,9,4,5,5,4,5
P28068,18,0,18,13,5,13
P30740,32,5,27,16,17,15
P33552,4,1,3,1,2,2
P40126,28,0,28,16,12,16
P40189,99,14,85,63,50,49
P40306,16,2,14,9,9,7
P42081,31,0,31,14,17,14
P46934,152,9,143,78,81,71
P48060,20,0,20,16,4,16
P49459,14,2,12,8,8,6
P55072,71,33,38,35,65,6
P55822,13,0,13,4,9,4
P83859,8,0,8,2,6,2
Q13474,93,1,92,44,50,43
Q13516,45,1,44,27,17,28
Q14123,71,4,67,34,41,30
Q14166,36,8,28,20,18,18
Q14CB8,43,8,35,18,33,10
Q15726,13,0,13,5,8,5
Q16363,161,2,159,70,91,70
Q5JRK9,10,4,6,5,9,1
Q5TEU4,21,2,19,10,13,8
Q5TZ20,20,0,20,17,3,17
Q5VVH5,22,0,22,13,9,13
Q5VVX9,19,0,19,9,10,9
Q5VWI1,44,1,43,21,24,20
Q5VXT5,20,0,20,11,9,11
Q658T7,39,0,39,22,17,22
Q6P2D8,61,2,59,29,32,29
Q6UE05,20,0,20,14,6,14
Q6ZMN7,88,6,82,45,45,43
Q6ZMY6,51,1,50,32,18,33
Q7Z3S7,81,0,81,42,39,42
Q7Z7G0,102,8,94,40,70,32
Q86X45,28,0,28,14,14,14
Q8IUB9,8,0,8,5,3,5
Q8IY63,120,32,88,57,79,41
Q8IZC6,108,3,105,45,64,44
Q8N535,8,0,8,2,6,2
Q8N7A1,22,1,21,11,10,12
Q8NA42,36,0,36,32,4,32
Q8NCS7,31,0,31,22,9,22
Q8NCU4,53,4,49,20,37,16
Q8NE31,59,3,56,29,33,26
Q8NGM1,22,0,22,16,6,16
Q8NH00,27,0,27,26,1,26
Q8WXQ8,39,0,39,21,18,21
Q8WZ26,10,0,10,5,5,5
Q92890,28,9,19,14,21,7
Q969R8,27,2,25,14,15,12
Q96AM1,21,0,21,15,6,15
Q96FT7,38,2,36,12,26,12
Q96NN9,38,4,34,13,29,9
Q96PD4,14,0,14,7,7,7
Q96Q27,41,0,41,21,20,21
Q96ST3,111,20,91,57,74,37
Q9BQI7,74,5,69,33,46,28
Q9BT40,44,0,44,27,17,27
Q9BTV5,36,4,32,18,22,14
Q9BUE0,12,1,11,9,4,8
Q9BYE2,68,0,68,30,38,30
Q9C0B6,62,0,62,36,26,36
Q9H079,32,5,27,12,25,7
Q9H773,15,6,9,8,13,2
Q9NPA1,16,0,16,11,5,11
Q9NPB9,20,1,19,11,10,10
Q9NQ55,38,9,29,17,30,8
Q9NYP8,20,0,20,12,8,12
Q9NZJ5,126,18,108,63,69,57
Q9NZM3,159,18,141,100,73,86
Q9UKP3,26,0,26,16,10,16
Q9UKR0,20,0,20,15,5,15
Q9UPU9,94,16,78,47,63,31
Q9Y215,26,0,26,10,16,10
Q9Y2Z0,37,9,28,19,19,18
Q9Y5G0,88,2,86,49,41,47
A0A075B6J6,11,0,11,7,4,7
A0A0C4DH26,13,0,13,8,5,8
A0A1B0GVG4,12,0,12,1,11,1
A0A8V8TII8,2,0,2,2,0,2
A6NDI0,31,0,31,22,9,22
A6NMN3,30,0,30,13,17,13
A6PVS8,35,2,33,19,18,17
A8MT33,12,0,12,3,9,3
O14649,33,2,31,19,14,19
O15068,110,14,96,46,74,36
O15217,8,1,7,4,5,3
O15525,10,1,9,4,7,3
O43312,117,19,98,55,71,46
O43414,22,1,21,13,10,12
O75529,65,1,64,33,33,32
O75747,132,3,129,72,61,71
O94991,86,6,80,53,39,47
O95394,36,3,33,16,23,13
O95782,80,13,67,44,39,41
O95819,168,64,104,89,105,63
P0C7H9,43,0,43,25,18,25
P10620,9,1,8,7,3,6
P12643,35,0,35,14,21,14
P17927,179,1,178,99,81,98
P21980,51,11,40,31,23,28
P29459,16,0,16,8,8,8
P30307,60,19,41,30,37,23
P31270,39,2,37,24,17,22
P42677,8,3,5,5,6,2
P46063,56,9,47,31,30,26
P48551,61,6,55,34,33,28
P49591,32,3,29,16,17,15
P49901,5,0,5,2,3,2
P50895,62,6,56,27,41,21
P54750,41,2,39,30,13,28
P56557,9,0,9,7,2,7
P56703,25,1,24,17,9,16
P58513,7,0,7,2,5,2
P62854,7,2,5,4,5,2
P63121,8,0,8,7,1,7
P78362,60,13,47,30,41,19
Q02161,35,0,35,24,11,24
Q08752,19,4,15,9,14,5
Q0VD83,79,7,72,21,65,14
Q12797,56,13,43,24,29,27
Q13434,43,0,43,22,21,22
Q13461,14,0,14,6,8,6
Q15543,4,1,3,3,2,2
Q5SZD1,16,1,15,6,11,5
Q5T749,65,2,63,27,40,25
Q5TYM5,10,0,10,7,3,7
Q5TZF3,14,2,12,6,10,4
Q68DC2,94,10,84,39,63,31
Q6PI78,12,0,12,9,3,9
Q6UXN7,1,0,1,1,0,1
Q6UXS9,25,0,25,14,11,14
Q6UXY8,112,16,96,60,64,48
Q6X784,21,0,21,15,6,15
Q7Z402,66,0,66,40,26,40
Q86Y22,17,0,17,6,11,6
Q86YW9,201,4,197,114,89,112
Q8IWD4,24,3,21,14,13,11
Q8IXS0,53,1,52,19,33,20
Q8IZH2,162,20,142,96,72,90
Q8IZL9,13,0,13,7,6,7
Q8N4C6,166,19,147,64,113,53
Q8NB16,40,10,30,19,25,15
Q8NC67,44,2,42,24,22,22
Q8NGG3,30,0,30,22,8,22
Q8WTZ4,12,0,12,8,4,8
Q8WY21,104,1,103,57,48,56
Q8WZ79,30,0,30,16,14,16
Q92636,87,3,84,55,35,52
Q92874,23,0,23,11,12,11
Q96AB3,14,1,13,11,4,10
Q96B97,100,34,66,47,71,29
Q96LW1,67,1,66,43,25,42
Q96LW9,32,4,28,15,19,13
Q96NL0,56,3,53,16,43,13
Q96PT4,10,0,10,3,7,3
Q99445,8,0,8,5,3,5
Q99811,30,3,27,8,25,5
Q99829,44,5,39,28,21,23
Q9BRR9,88,18,70,35,71,17
Q9BXJ8,16,0,16,14,2,14
Q9BXT8,115,0,115,49,66,49
Q9BYQ9,26,0,26,25,1,25
Q9BZP6,30,0,30,20,10,20
Q9BZR6,30,0,30,12,18,12
Q9H1C7,1,0,1,0,1,0
Q9H2P9,15,2,13,7,8,7
Q9NP73,107,4,103,50,61,46
Q9NPJ6,18,1,17,9,10,8
Q9NR71,64,0,64,42,22,42
Q9NZL4,22,2,20,12,12,10
Q9UBY8,16,0,16,16,0,16
Q9UL15,22,1,21,12,11,11
Q9UNP4,22,0,22,12,10,12
Q9Y2R9,9,0,9,2,7,2
Q9Y666,82,10,72,48,40,42
A6NHG9,24,0,24,20,4,20
A6NMU1,11,0,11,11,0,11
A8MT69,2,0,2,0,2,0
A8MWA6,42,0,42,27,15,27
F2Z398,16,0,16,13,3,13
K9M1U5,12,0,12,3,9,3
O15120,18,2,16,15,3,15
O15155,15,4,11,7,8,7
O43175,42,10,32,21,25,17
O60262,4,0,4,3,1,3
O60928,31,3,28,18,14,17
O95084,29,1,28,16,12,17
O95727,40,1,39,23,18,22
P01782,12,0,12,5,7,5
P04075,33,15,18,16,14,19
P12931,50,15,35,29,32,18
P17693,16,0,16,9,7,9
P21462,26,6,20,13,17,9
P23497,113,35,78,54,86,27
P25098,48,8,40,27,29,19
P28336,37,1,36,26,12,25
P29762,8,3,5,4,5,3
P49848,66,10,56,36,40,26
P50213,22,3,19,14,11,11
P54687,22,0,22,16,6,16
P55316,53,2,51,36,19,34
P59535,29,0,29,24,5,24
P63104,36,17,19,19,24,12
P82912,11,0,11,5,6,5
Q08623,15,0,15,8,7,8
Q0JRZ9,123,28,95,65,64,59
Q14517,428,27,401,245,198,230
Q15018,67,18,49,33,38,29
Q1A5X7,2,0,2,1,1,1
Q24JQ0,24,0,24,17,7,17
Q49A26,56,15,41,32,39,17
Q58FG0,15,2,13,8,9,6
Q5EG05,10,0,10,5,5,5
Q5JRA6,180,36,144,78,120,60
Q5KSL6,117,8,109,60,61,56
Q6FI81,42,11,31,23,18,24
Q6PCB8,28,0,28,15,13,15
Q6UX53,11,0,11,6,5,6
Q6UX72,11,0,11,4,7,4
Q6UXR4,21,0,21,9,12,9
Q6ZTB9,16,0,16,16,0,16
Q7RTT6,15,0,15,4,11,4
Q7Z6M3,29,1,28,14,16,13
Q86YQ2,14,0,14,10,4,10
Q8IV45,36,0,36,24,12,24
Q8IVD9,21,3,18,9,13,8
Q8IYA6,84,17,67,38,55,29
Q8IZU0,4,0,4,1,3,1
Q8N1L4,26,0,26,16,10,16
Q8N239,35,2,33,15,22,13
Q8N4W9,80,5,75,53,26,54
Q8N6T0,51,0,51,30,21,30
Q8N8F7,7,0,7,3,4,3
Q8TAA9,47,10,37,27,28,19
Q8TAM2,29,1,28,17,11,18
Q8TBR5,6,0,6,1,5,1
Q92748,7,0,7,5,2,5
Q93074,204,13,191,125,86,118
Q96EH5,2,0,2,0,2,0
Q96P64,80,1,79,42,39,41
Q96RN5,76,6,70,34,48,28
Q96SQ5,52,1,51,33,20,32
Q99463,24,0,24,17,7,17
Q99613,73,17,56,36,54,19
Q99683,128,15,113,73,58,70
Q9BRJ6,14,6,8,7,13,1
Q9BRS8,64,17,47,28,51,13
Q9BWX5,46,2,44,21,27,19
Q9BXD5,17,1,16,7,11,6
Q9BZ97,3,0,3,2,1,2
Q9C0C2,360,147,213,183,296,64
Q9GZT6,17,2,15,10,7,10
Q9H2A7,29,3,26,10,22,7
Q9H6L5,57,11,46,28,38,19
Q9H772,13,0,13,8,5,8
Q9H993,37,6,31,26,15,22
Q9HCS4,78,6,72,31,51,27
Q9NQB0,79,12,67,43,46,33
Q9NRG9,62,12,50,36,36,26
Q9NTK5,17,1,16,11,5,12
Q9NX57,15,2,13,6,11,4
Q9NY33,60,10,50,25,39,21
Q9NYF8,251,104,147,119,214,37
Q9NZN1,47,1,46,24,24,23
Q9P126,14,0,14,10,4,10
Q9P2P5,178,21,157,85,112,66
Q9UBM8,33,0,33,20,13,20
Q9UHF1,20,0,20,11,9,11
Q9ULX6,56,10,46,27,39,17
Q9UND3,25,0,25,13,12,13
Q9UNZ5,6,1,5,2,5,1
Q9Y691,22,0,22,15,7,15
A0A0A6YYL3,40,0,40,21,19,21
A0A0B4J1U4,13,0,13,6,7,6
A0A0B4J240,11,0,11,5,6,5
A0A0B4J2H0,14,0,14,7,7,7
A0A1W2PR48,45,0,45,32,13,32
A0A8I5KTY6,18,0,18,14,4,14
A0A8I5KXM2,10,0,10,4,6,4
A6NLJ0,27,0,27,8,19,8
A6NN14,81,0,81,64,17,64
A8MVW5,35,0,35,19,16,19
F8W1W9,29,0,29,13,16,13
O00180,26,3,23,20,3,23
O14786,74,3,71,40,37,37
O14836,27,0,27,7,20,7
O43149,269,24,245,167,112,157
O75603,47,0,47,23,24,23
O94826,40,10,30,24,24,16
O95178,6,0,6,4,2,4
P01701,15,0,15,9,6,9
P0C628,30,0,30,28,2,28
P0C7P4,24,0,24,9,15,9
P0DMV9,33,0,33,20,13,20
P11047,106,9,97,58,55,51
P12018,12,0,12,5,7,5
P12980,21,4,17,8,17,4
P14550,23,8,15,12,17,6
P16989,28,13,15,14,27,1
P18124,9,3,6,4,6,3
P21731,28,3,25,17,14,14
P42338,65,2,63,27,40,25
P43699,35,2,33,18,19,16
P48637,34,3,31,13,24,10
P49354,20,2,18,12,10,10
P49765,14,0,14,5,9,5
P50281,28,1,27,11,18,10
P61019,15,5,10,7,13,2
P61326,11,3,8,6,8,3
P78330,9,0,9,6,3,6
P78369,23,3,20,18,8,15
P78508,26,1,25,14,13,13
P82673,25,2,23,14,13,12
Q12837,55,2,53,32,23,32
Q12965,91,16,75,48,57,34
Q13042,47,7,40,28,26,21
Q13133,39,4,35,15,28,11
Q2V2M9,136,8,128,52,92,44
Q4LDG9,11,2,9,5,8,3
Q5EBL4,25,7,18,11,19,6
Q5J8M3,16,3,13,10,9,7
Q5JUX0,19,2,17,6,15,4
Q5SYE7,321,66,255,157,212,109
Q6AI39,162,8,154,110,60,102
Q6P995,84,6,78,43,43,41
Q76N32,127,23,104,58,82,45
Q7Z4S6,172,35,137,85,104,68
Q7Z7L1,66,1,65,31,36,30
Q86UQ8,18,0,18,8,10,8
Q8IU60,42,14,28,20,30,12
Q8IY95,22,6,16,14,10,12
Q8N456,18,0,18,10,8,10
Q8N4E4,10,0,10,4,6,4
Q8NA97,13,0,13,6,7,6
Q8NBT0,45,4,41,23,26,19
Q8NEN9,93,10,83,47,56,37
Q8NFJ8,61,4,57,39,22,39
Q8NG31,266,51,215,130,147,119
Q8NGK0,30,1,29,23,6,24
Q8NGQ1,29,0,29,22,7,22
Q8TF63,36,0,36,13,23,13
Q8WY36,119,24,95,52,87,32
Q92185,25,0,25,17,8,17
Q96AE4,33,10,23,18,19,14
Q96CQ1,24,2,22,17,9,15
Q96CW5,78,6,72,44,38,40
Q96GZ6,44,3,41,30,17,27
Q96JZ2,46,11,35,26,29,17
Q96MU7,118,43,75,50,89,29
Q96RR1,45,1,44,25,19,26
