,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q5JNZ3,53,1,52,25,27,26
Q5JSJ4,66,3,63,36,33,33
Q5SQS7,17,0,17,7,10,7
Q5VT79,25,0,25,14,11,14
Q6NUQ4,59,3,56,42,20,39
Q6XYB7,12,0,12,5,7,5
Q6ZN08,43,0,43,26,17,26
Q8IVA1,12,0,12,5,7,5
Q8IY51,38,1,37,22,15,23
Q8IZQ8,148,12,136,81,77,71
Q8N0T1,7,2,5,2,7,0
Q8N8D1,15,0,15,7,8,7
Q8NC74,77,20,57,35,62,15
Q8NE01,56,10,46,28,36,20
Q8NG66,46,3,43,23,24,22
Q8NGA8,23,0,23,20,3,20
Q8TBN0,37,8,29,18,25,12
Q8TBY9,89,4,85,47,44,45
Q8TC59,62,1,61,26,37,25
Q8TEV9,138,31,107,70,81,57
Q8TF39,86,5,81,49,42,44
Q92585,137,14,123,76,75,62
Q92826,24,3,21,14,13,11
Q96HH6,33,0,33,22,11,22
Q96JB2,67,8,59,43,30,37
Q96KV7,183,9,174,101,91,92
Q96MT8,69,2,67,37,34,35
Q9BQN1,82,5,77,35,52,30
Q9BTL4,24,3,21,9,18,6
Q9BUN5,15,2,13,11,6,9
Q9BX51,17,0,17,10,7,10
Q9BXN6,11,2,9,2,11,0
Q9BYG8,41,0,41,28,13,28
Q9BZZ2,157,4,153,93,68,89
Q9HBX8,74,2,72,54,20,54
Q9NV72,40,0,40,24,16,24
Q9NY72,14,0,14,10,4,10
Q9NZW4,540,2,538,232,310,230
Q9ULE0,147,33,114,76,78,69
Q9ULN7,42,0,42,13,29,13
Q9ULW2,39,3,36,32,10,29
Q9UPQ0,169,57,112,86,114,55
Q9Y3E7,15,2,13,8,9,6
Q9Y466,26,1,25,15,12,14
Q9Y534,14,4,10,7,11,3
A0A1B0GVX0,2,0,2,2,0,2
A0A1W2PPF3,23,0,23,15,8,15
A0A494BZU4,10,0,10,9,1,9
A0AVK6,118,15,103,58,67,51
A2RU14,5,0,5,4,1,4
A6ND36,92,23,69,48,57,35
O00154,29,3,26,19,13,16
O14604,4,1,3,1,4,0
O43493,85,22,63,38,63,22
O75081,75,13,62,41,47,28
O75438,2,0,2,0,2,0
O75901,34,0,34,12,22,12
O95047,17,0,17,14,3,14
O95755,28,4,24,17,13,15
P05452,7,0,7,4,3,4
P08962,9,1,8,8,2,7
P0CB33,32,3,29,24,9,23
P0DTE7,32,0,32,22,10,22
P10599,10,4,6,6,2,8
P10619,34,0,34,19,15,19
P10646,13,1,12,9,5,8
P23458,79,6,73,43,34,45
P25490,28,6,22,11,23,5
P27544,22,0,22,16,6,16
P28827,105,7,98,62,46,59
P30874,33,2,31,20,15,18
P32242,59,0,59,35,24,35
P35348,43,1,42,28,16,27
P35499,109,1,108,68,42,67
P50607,47,0,47,20,27,20
P51449,45,1,44,22,24,21
P59768,2,0,2,2,0,2
P85037,115,33,82,60,66,49
Q08AD1,202,54,148,112,140,62
Q09028,44,6,38,28,20,24
Q0GE19,32,0,32,25,7,25
Q12905,28,6,22,13,19,9
Q12951,54,7,47,25,36,18
Q13387,100,5,95,38,67,33
Q14032,22,1,21,13,8,14
Q14739,69,21,48,38,44,25
Q15034,75,0,75,49,26,49
Q2M296,21,2,19,11,12,9
Q3LHN2,2,0,2,2,0,2
Q4G0F5,21,4,17,13,10,11
Q4KWH8,206,39,167,103,140,66
Q4VC12,38,0,38,23,15,23
Q5GAN4,5,0,5,2,3,2
Q5HYA8,78,0,78,56,22,56
Q5M775,181,60,121,90,123,58
Q5TF21,81,6,75,35,52,29
Q5TGS1,21,0,21,12,9,12
Q5VST6,24,0,24,14,10,14
Q5VVM6,68,0,68,34,34,34
Q5W0N0,5,0,5,3,2,3
Q6EEV6,5,1,4,2,4,1
Q6P4R8,168,22,146,95,79,89
Q6PI47,41,6,35,18,29,12
Q6UXF1,66,0,66,43,23,43
Q6VY07,159,31,128,88,84,75
Q70EL1,278,35,243,135,174,104
Q8IV13,43,0,43,23,20,23
Q8IXE1,20,0,20,16,4,16
Q8N0X7,58,9,49,29,32,26
Q8N1D5,11,0,11,6,5,6
Q8N370,45,5,40,33,13,32
Q8N7X0,166,13,153,82,93,73
Q8NFJ5,28,5,23,17,14,14
Q8NGA1,25,0,25,21,4,21
Q8TB37,22,0,22,15,7,15
Q8TCT6,41,0,41,31,10,31
Q8TDY3,28,0,28,23,5,23
Q92783,54,8,46,37,17,37
Q96A35,11,3,8,5,9,2
Q96A57,14,5,9,7,10,4
Q96EF0,56,0,56,32,24,32
Q96FV2,26,1,25,13,14,12
Q96FZ2,39,7,32,19,27,12
Q96HH4,26,2,24,16,12,14
Q96HW7,75,7,68,46,36,39
Q96I13,33,3,30,17,19,14
Q96L34,88,20,68,38,62,26
Q99459,62,17,45,34,31,31
Q9BT81,39,3,36,14,28,11
Q9BZJ7,15,0,15,6,9,6
Q9H3J6,6,0,6,2,4,2
Q9H6Y5,25,0,25,7,18,7
Q9H706,119,20,99,61,76,43
Q9NPI0,9,0,9,9,0,9
Q9NUD9,30,1,29,24,7,23
Q9NYG5,1,0,1,1,0,1
Q9NZY2,8,0,8,4,4,4
Q9UJH8,11,0,11,7,4,7
Q9UJV9,38,8,30,19,19,19
Q9ULR3,52,11,41,25,38,14
Q9UPV7,37,3,34,17,23,14
Q9UQ74,38,0,38,22,16,22
Q9Y2W6,56,8,48,32,28,28
Q9Y5S2,163,27,136,89,95,68
Q9Y6F8,43,2,41,23,22,21
A0A0G2JND7,8,0,8,5,3,5
A0A1B0GVH4,10,0,10,6,4,6
A0PJZ0,8,0,8,6,2,6
A4D1B5,72,2,70,53,17,55
A4FU01,61,0,61,31,30,31
A6NEF3,28,1,27,10,19,9
A8MXV6,14,0,14,8,6,8
A8TX70,189,1,188,102,86,103
F5H094,67,0,67,46,21,46
O14525,123,3,120,66,60,63
O14737,11,5,6,5,7,4
O60476,30,0,30,18,12,18
O60861,50,14,36,24,40,10
O75159,63,5,58,29,39,24
O94759,90,5,85,46,49,41
O95391,45,12,33,24,31,14
O95721,29,11,18,14,22,7
P01717,13,0,13,8,5,8
P05230,8,0,8,4,4,4
P11310,16,2,14,8,10,6
P13637,67,12,55,39,38,29
P15056,112,35,77,61,74,38
P20674,6,0,6,4,2,4
P24855,21,2,19,15,4,17
P30550,39,2,37,29,8,31
P42696,43,9,34,19,29,14
P53667,66,19,47,36,49,17
P54296,143,26,117,68,93,50
P55198,180,21,159,98,99,81
P60022,6,0,6,6,0,6
P78312,157,22,135,78,99,58
Q01780,72,13,59,37,44,28
Q02223,16,2,14,13,3,13
Q12912,83,19,64,38,60,23
Q13433,80,7,73,41,46,34
Q13451,25,3,22,12,12,13
Q14974,61,12,49,38,23,38
Q15654,37,12,25,21,20,17
Q2TAY7,45,3,42,27,19,26
Q3C1V1,21,0,21,6,15,6
Q3LI83,45,0,45,29,16,29
Q5BJE1,56,2,54,31,25,31
Q5JSH3,129,42,87,67,76,53
Q5T0F9,55,9,46,30,34,21
Q63HK3,89,8,81,46,47,42
Q68CR7,107,3,104,50,60,47
Q68CZ1,90,3,87,49,44,46
Q6GMV2,23,1,22,14,10,13
Q6J272,18,0,18,6,12,6
Q6ZN04,86,9,77,50,41,45
Q86T29,44,0,44,24,20,24
Q86UX6,42,7,35,20,25,17
Q86X55,62,2,60,37,27,35
Q86YM7,28,0,28,18,10,18
Q8IUL8,71,0,71,40,31,40
Q8IYX8,45,6,39,27,22,23
Q8IZJ0,7,0,7,4,3,4
Q8IZM8,88,0,88,51,37,51
Q8IZP2,14,4,10,6,12,2
Q8N129,10,0,10,2,8,2
Q8N475,50,0,50,35,15,35
Q8N998,20,0,20,8,12,8
Q8NEK8,22,0,22,15,7,15
Q8NEV9,15,0,15,8,7,8
Q8NHP6,47,5,42,28,24,23
Q8NI60,41,2,39,23,20,21
Q8TDX7,21,6,15,12,9,12
Q8WW43,20,0,20,16,4,16
Q92804,82,24,58,41,47,35
Q969S8,45,5,40,29,21,24
Q96FN4,36,1,35,25,12,24
Q96G21,15,2,13,7,10,5
Q96JB6,50,1,49,29,22,28
Q96JM4,151,2,149,83,70,81
Q96NY8,54,6,48,29,29,25
Q96PF2,24,0,24,12,12,12
Q96SZ4,84,11,73,43,48,36
Q96T55,16,0,16,12,4,12
Q96T59,7,0,7,3,4,3
Q9BSJ6,51,20,31,24,35,16
Q9BSR8,17,1,16,12,6,11
Q9BXB1,100,4,96,69,35,65
Q9BZE9,52,9,43,27,32,20
Q9NYT0,33,4,29,15,22,11
Q9NZK7,4,0,4,1,3,1
Q9P2D7,302,3,299,178,125,177
Q9P2R3,78,5,73,49,34,44
Q9UBU2,25,0,25,13,12,13
Q9UHL9,89,8,81,51,42,47
Q9UI95,8,0,8,6,2,6
Q9UJM8,23,2,21,14,11,12
Q9UKJ8,53,4,49,32,25,28
Q9UKQ9,18,0,18,10,8,10
Q9ULL5,205,24,181,103,122,83
Q9UNY5,30,0,30,16,14,16
Q9Y231,29,0,29,17,12,17
Q9Y2I9,91,22,69,46,65,26
Q9Y3Q7,59,1,58,41,19,40
Q9Y3Y2,12,3,9,7,6,6
A0A6Q8PFD8,1,0,1,1,0,1
A1L3X4,5,0,5,4,1,4
A4D0T7,2,0,2,2,0,2
A8MX34,51,0,51,46,5,46
B2RN74,26,0,26,23,3,23
O15123,39,1,38,22,16,23
O15392,5,1,4,3,1,4
O60234,6,0,6,3,3,3
O60613,11,0,11,6,5,6
O76003,27,4,23,13,16,11
O94855,83,8,75,55,32,51
O94983,126,2,124,67,61,65
O95567,22,0,22,10,12,10
O95843,8,0,8,2,6,2
P07195,34,8,26,20,18,16
P08684,38,9,29,22,25,13
P0C6A0,19,0,19,10,9,10
P0C7X0,42,0,42,22,20,22
P0CJ68,2,0,2,2,0,2
P0CJ90,23,0,23,15,8,15
P12883,152,57,95,89,100,52
P13994,41,8,33,17,32,9
P21730,29,6,23,20,11,18
P28290,272,98,174,153,149,123
P28358,41,4,37,21,24,17
P29692,36,17,19,18,27,9
P35241,17,3,14,9,7,10
P49643,57,13,44,29,41,16
P52756,98,20,78,54,60,38
P55010,33,11,22,15,23,10
P56270,39,7,32,22,24,15
P57071,115,5,110,67,53,62
P57737,90,9,81,49,50,40
P62684,39,0,39,16,23,16
P98153,43,2,41,32,13,30
Q01082,214,62,152,110,160,54
Q107X0,17,0,17,12,5,12
Q13370,140,32,108,75,95,45
Q13643,22,1,21,18,5,17
Q14129,8,0,8,6,2,6
Q149N8,137,10,127,71,76,61
Q15036,67,17,50,31,45,22
Q16620,56,0,56,32,24,32
Q19AV6,20,0,20,15,5,15
Q2TAA2,20,2,18,11,9,11
Q49AA0,39,0,39,19,20,19
Q569H4,18,0,18,7,11,7
Q5JPE7,103,4,99,62,45,58
Q5SV17,7,0,7,6,1,6
Q6NVV7,10,0,10,8,2,8
Q6P387,35,0,35,20,15,20
Q6ZSB9,86,2,84,43,45,41
Q7L190,27,3,24,12,18,9
Q7Z2Z1,318,79,239,148,243,75
Q7Z443,156,0,156,103,53,103
Q86UF2,68,6,62,36,38,30
Q86VP1,63,20,43,33,50,13
Q86XD5,54,11,43,26,33,21
Q86YJ5,31,0,31,20,11,20
Q8IXP5,42,0,42,20,22,20
Q8N271,66,7,59,47,26,40
Q8N511,11,0,11,5,6,5
Q8N653,53,0,53,35,18,35
Q8N680,62,12,50,34,26,36
Q8N7L0,11,0,11,5,6,5
Q8NCQ5,42,0,42,26,16,26
Q8NCW0,36,0,36,15,21,15
Q8NFT2,40,3,37,27,12,28
Q8NG04,55,0,55,36,19,36
Q8NGI9,31,0,31,27,4,27
Q8NHK3,44,0,44,24,20,24
Q8WV83,49,2,47,33,18,31
Q8WWF5,34,0,34,21,13,21
Q8WWI5,44,3,41,29,16,28
Q92502,114,9,105,48,75,39
Q92817,160,30,130,73,111,49
Q92985,36,3,33,17,20,16
Q969T9,19,4,15,11,8,11
Q96EY5,46,14,32,25,31,15
Q96NT5,32,0,32,21,11,21
Q99453,32,0,32,21,11,21
Q9BQD3,19,1,18,11,9,10
Q9BTE0,14,0,14,9,5,9
Q9BW66,19,3,16,12,10,9
Q9BWL3,23,4,19,10,15,8
Q9GZP1,23,6,17,15,12,11
Q9H0E3,119,12,107,66,63,56
Q9H3T3,67,4,63,38,33,34
Q9H7U1,122,17,105,52,87,35
Q9NV29,16,2,14,9,9,7
Q9NZN4,34,9,25,20,23,11
Q9UBC0,44,2,42,23,23,21
Q9Y2E8,37,1,36,31,7,30
Q9Y3B2,22,3,19,12,13,9
Q9Y3D5,8,1,7,1,8,0
Q9Y448,28,8,20,18,16,12
Q9Y4A0,35,2,33,14,23,12
Q9Y4Z2,20,0,20,4,16,4
Q9Y6M4,34,8,26,15,25,9
A0A087WW87,16,0,16,13,3,13
A0A5B7,13,0,13,10,3,10
A6NKX4,42,0,42,22,20,22
D6RF30,43,0,43,25,18,25
E9PIF3,24,0,24,13,11,13
O00230,7,0,7,3,4,3
O14602,4,1,3,1,4,0
O15258,11,3,8,6,6,5
O15484,40,3,37,28,15,25
O43399,41,19,22,21,23,18
O75140,167,11,156,87,89,78
O75635,34,2,32,20,16,18
O95988,10,0,10,5,5,5
P01566,17,0,17,7,10,7
P0C7N8,35,2,33,33,4,31
P12955,31,2,29,18,13,18
P16070,105,18,87,60,51,54
P20648,61,5,56,33,33,28
P21579,15,1,14,9,7,8
P26678,2,1,1,1,2,0
P35321,1,0,1,1,0,1
P49146,27,0,27,18,9,18
P52292,46,12,34,29,19,27
P55073,22,0,22,10,12,10
P55212,16,2,14,10,8,8
P55851,21,2,19,9,14,7
P60507,54,0,54,37,17,37
P60510,15,1,14,9,7,8
P63132,49,0,49,28,21,28
P81133,92,2,90,34,58,34
Q01892,23,4,19,12,15,8
Q04727,108,24,84,59,73,35
Q06265,34,8,26,19,23,11
Q13098,40,3,37,23,20,20
Q13261,36,0,36,22,14,22
Q13591,94,3,91,57,40,54
Q15743,25,3,22,21,5,20
Q16890,36,13,23,22,23,13
Q3I5F7,21,3,18,12,12,9
Q53EV4,16,0,16,5,11,5
Q5GH77,31,0,31,19,12,19
Q5H9F3,227,25,202,122,128,99
Q5SYC1,18,2,16,9,11,7
Q5T0W9,178,64,114,100,110,68
Q5U5Z8,68,3,65,35,34,34
Q5VYK3,166,13,153,89,72,94
Q68DV7,85,1,84,50,36,49
Q6ICB0,17,1,16,15,3,14
Q6UUV7,112,29,83,65,72,40
Q6UXV3,15,0,15,7,8,7
Q6Y288,39,0,39,22,17,22
Q6YP21,40,4,36,20,24,16
Q6ZN16,98,6,92,48,56,42
Q6ZRI0,247,0,247,151,96,151
Q8N4U5,49,5,44,26,26,23
Q8N690,8,1,7,4,5,3
Q8N6F7,21,7,14,11,13,8
Q8N9L9,20,0,20,10,10,10
Q8NGH6,20,0,20,19,1,19
Q8TAF8,15,0,15,14,1,14
Q8TD17,56,2,54,33,23,33
Q8TD23,37,1,36,23,15,22
Q8TD91,54,1,53,28,27,27
Q8WVF1,21,1,20,13,9,12
Q969Q1,23,3,20,13,13,10
Q969W1,20,0,20,14,6,14
Q96A19,45,9,36,19,31,14
Q96BD5,56,7,49,34,23,33
Q96C86,17,3,14,11,9,8
Q96LZ7,31,8,23,15,22,9
Q96PG8,11,0,11,2,9,2
Q96QS6,31,3,28,14,18,13
Q96SN8,206,40,166,102,110,96
Q96T60,32,5,27,17,18,14
Q99547,9,3,6,5,7,2
Q99832,31,7,24,16,20,11
Q9BQ04,30,4,26,18,14,16
Q9BXC1,20,1,19,13,8,12
Q9BXG8,27,0,27,20,7,20
Q9GZN2,25,3,22,14,14,11
Q9GZY4,9,0,9,2,7,2
Q9H1F0,3,0,3,2,1,2
Q9HAI6,47,0,47,25,22,25
Q9HBV1,22,0,22,15,7,15
Q9HCS7,43,1,42,27,17,26
Q9NUL5,27,5,22,12,18,9
Q9NUQ2,19,3,16,7,15,4
Q9NYJ8,99,16,83,57,52,47
Q9P299,13,0,13,9,4,9
Q9P2F9,38,2,36,26,14,24
Q9P2T1,29,3,26,18,14,15
Q9UKA2,55,2,53,39,16,39
Q9ULD8,101,3,98,50,54,47
Q9UN71,91,1,90,48,44,47
Q9UPQ8,39,0,39,31,8,31
Q9Y3P9,105,18,87,58,57,48
Q9Y468,82,2,80,49,35,47
A0A0B4J1U7,17,0,17,14,3,14
A0A1B0GUS4,3,0,3,1,2,1
A6NI15,22,0,22,10,12,10
A6NJI9,15,0,15,8,7,8
B0L3A2,10,0,10,7,3,7
O00258,11,0,11,5,6,5
O15027,435,171,264,248,308,127
O15354,43,0,43,25,18,25
O43402,12,3,9,6,9,3
O60231,71,10,61,39,38,33
O60266,91,11,80,52,42,49
O60479,38,5,33,18,25,13
O94886,64,9,55,41,30,34
O95521,34,0,34,20,14,20
O95749,19,5,14,11,13,6
P00749,34,2,32,24,12,22
P01375,21,3,18,11,9,12
P01763,16,1,15,12,5,11
P04920,98,17,81,50,59,39
P07585,27,1,26,16,12,15
P0C7T3,22,0,22,19,3,19
P0CK97,29,5,24,17,17,12
P11766,25,5,20,15,15,10
P13584,29,0,29,20,9,20
P17302,55,20,35,33,30,25
P23435,16,0,16,13,3,13
P25100,48,2,46,26,24,24
P30411,36,4,32,24,10,26
P32245,32,0,32,22,10,22
P38405,19,1,18,9,11,8
P40818,117,25,92,63,71,46
P59036,7,0,7,1,6,1
P78545,46,6,40,27,21,25
Q01118,113,7,106,76,44,69
Q05215,47,0,47,26,21,26
Q05469,118,13,105,48,83,35
Q06495,55,3,52,41,17,38
Q13123,35,8,27,17,26,9
Q14108,27,1,26,17,11,16
Q14392,63,2,61,36,29,34
Q14667,195,6,189,111,88,107
Q14699,70,17,53,37,40,30
Q15233,17,5,12,8,12,5
Q15617,33,0,33,23,10,23
Q16849,87,3,84,45,45,42
Q32ZL2,13,0,13,6,7,6
Q504U0,16,0,16,9,7,9
Q5T1M5,168,47,121,87,98,70
Q5T447,52,2,50,37,17,35
Q6NUJ5,70,12,58,30,48,22
Q6P1A2,27,2,25,19,10,17
Q6QEF8,32,1,31,19,14,18
Q7Z602,15,0,15,11,4,11
Q7Z7L7,58,1,57,39,20,38
Q86WZ6,66,0,66,40,26,40
Q86Y29,8,0,8,7,1,7
Q8IW92,40,0,40,28,12,28
Q8IYS8,12,0,12,4,8,4
Q8IZY5,9,0,9,4,5,4
Q8N4Q0,32,2,30,18,16,16
Q8N5W8,4,0,4,4,0,4
Q8NA69,26,1,25,14,13,13
Q8NC51,52,25,27,25,32,20
Q8TDB6,91,23,68,49,47,44
Q92542,66,1,65,42,25,41
Q96A11,20,0,20,12,8,12
Q96AA3,39,3,36,27,15,24
Q96DF8,42,10,32,21,27,15
Q96IQ7,40,2,38,27,13,27
Q96JE7,132,18,114,64,86,46
Q96KN1,28,6,22,13,15,13
Q96MN5,18,2,16,4,16,2
Q96R54,28,0,28,22,6,22
Q96S79,10,0,10,5,5,5
Q99558,91,2,89,42,49,42
Q9BRG2,49,13,36,28,30,19
Q9BRN9,18,2,16,11,5,13
Q9BYU1,30,1,29,15,16,14
Q9C0C9,159,36,123,81,100,59
Q9GZT3,7,2,5,3,6,1
Q9NQQ7,33,2,31,23,12,21
Q9NS64,7,0,7,5,2,5
Q9NVJ2,10,1,9,6,5,5
Q9NW82,58,4,54,31,31,27
Q9NXJ0,28,0,28,17,11,17
Q9NY28,33,1,32,18,16,17
Q9NZD1,16,0,16,13,3,13
Q9UKP6,27,0,27,16,11,16
Q9ULE3,108,11,97,51,68,40
Q9UPQ7,111,23,88,49,77,34
Q9XRX5,7,0,7,4,3,4
Q9Y2C4,27,0,27,17,10,17
Q9Y2R0,6,2,4,4,4,2
Q9Y337,26,0,26,16,10,16
Q9Y3C6,6,2,4,3,5,1
Q9Y5H1,85,3,82,52,34,51
Q9Y5I0,85,2,83,52,35,50
Q9Y6R0,51,12,39,30,33,18
A0A075B734,25,0,25,19,6,19
A0A1B0GVD1,6,0,6,5,1,5
A0A2R8Y4M2,1,0,1,1,0,1
A0A8I5KQE6,13,0,13,7,6,7
A4D0Y5,4,0,4,3,1,3
A5YKK6,152,9,143,88,73,79
A6NNW6,40,0,40,27,13,27
A8MV65,32,0,32,21,11,21
A8MWA4,26,2,24,20,8,18
O00273,44,11,33,27,24,20
O00501,9,0,9,5,4,5
O15273,10,3,7,5,6,4
O43556,25,0,25,12,13,12
O60547,21,3,18,9,15,6
O75323,18,2,16,8,12,6
O75494,68,25,43,27,66,2
O75962,336,53,283,184,173,163
O76099,31,0,31,26,5,26
O95630,34,7,27,19,20,14
O96006,44,2,42,25,21,23
O96007,20,1,19,9,12,8
P00450,67,7,60,40,28,39
P01588,14,2,12,9,5,9
P01715,14,0,14,7,7,7
P08686,25,0,25,14,11,14
P0C2L3,12,0,12,5,7,5
P0DMS9,21,0,21,8,13,8
P10071,238,27,211,122,135,103
P13765,16,0,16,8,8,8
P16298,32,3,29,16,19,13
P17213,45,0,45,25,20,25
P20671,3,0,3,0,3,0
P33121,40,9,31,21,26,14
P42785,38,0,38,24,14,24
P43119,32,2,30,20,14,18
P49321,103,43,60,53,65,38
P49758,32,0,32,17,15,17
P51172,78,3,75,46,35,43
P52737,48,5,43,22,31,17
P56750,9,0,9,8,1,8
Q0IIN9,18,0,18,7,11,7
Q0VAF6,12,0,12,5,7,5
Q13064,39,0,39,26,13,26
Q13224,154,13,141,76,89,65
Q13432,24,7,17,14,17,7
Q15119,35,0,35,17,18,17
Q15477,93,13,80,54,48,45
Q15782,33,1,32,20,14,19
Q2M2W7,24,0,24,9,15,9
Q5DT21,4,0,4,4,0,4
Q5SZK8,245,4,241,121,126,119
Q5T4S7,537,52,485,323,236,301
Q5T6V5,27,3,24,12,16,11
Q5W5W9,14,0,14,11,3,11
Q6EKJ0,86,4,82,50,38,48
Q6JQN1,65,2,63,37,30,35
Q6ZNG1,64,2,62,28,36,28
Q6ZPB5,19,0,19,14,5,14
Q6ZR52,51,1,50,33,19,32
Q7L3V2,28,0,28,17,11,17
Q7Z2Y5,144,13,131,64,91,53
Q7Z442,209,1,208,138,72,137
Q7Z4T9,45,1,44,22,24,21
Q86UD4,47,3,44,26,24,23
Q86VI1,54,2,52,27,29,25
Q86VW2,45,2,43,18,29,16
Q8IUX7,52,4,48,27,29,23
Q8IV48,29,5,24,13,21,8
Q8IVB5,24,0,24,8,16,8
Q8IWZ8,58,14,44,26,40,18
Q8IZP6,18,0,18,9,9,9
Q8N910,10,0,10,5,5,5
Q8NFP4,70,0,70,34,36,34
Q8NFU4,6,0,6,1,5,1
Q8NHG8,48,19,29,26,25,23
Q8NHU6,82,7,75,42,45,37
Q8TAV3,18,0,18,8,10,8
Q8TCX1,23,1,22,13,11,12
Q8TDV5,26,0,26,16,10,16
Q8TEH3,96,18,78,51,55,41
Q8TEM1,184,14,170,113,75,109
Q8WZ60,39,2,37,25,14,25
Q96AY2,56,10,46,24,40,16
Q96NJ6,45,3,42,30,18,27
Q96R47,23,0,23,20,3,20
Q99684,52,6,46,28,30,22
Q9BRC7,61,1,60,41,21,40
Q9BTZ2,23,1,22,13,9,14
Q9C0B2,117,1,116,65,53,64
Q9NR81,49,0,49,26,23,26
Q9NST1,48,1,47,28,21,27
Q9NUK0,16,0,16,13,3,13
Q9NUS5,9,0,9,4,5,4
Q9UBP4,20,0,20,11,9,11
Q9ULD6,90,5,85,40,55,35
Q9UM13,14,1,13,8,7,7
Q9Y2P0,46,0,46,19,27,19
Q9Y6K5,76,6,70,43,39,37
A0A096LP01,10,0,10,4,6,4
A0A0G2JLW4,16,0,16,8,8,8
A0A1B0GWG4,8,0,8,3,5,3
A0A1W2PQ09,13,0,13,7,6,7
A6NFX1,41,0,41,29,12,29
A6NGC4,23,1,22,21,3,20
B2RXH8,28,0,28,3,25,3
H3BU77,4,0,4,1,3,1
O15440,134,16,118,79,63,71
O43150,86,15,71,43,46,40
O43505,20,0,20,11,9,11
O75325,44,0,44,30,14,30
O75970,239,32,207,132,127,112
O76011,43,1,42,33,11,32
O95944,30,0,30,18,12,18
P01148,6,0,6,2,4,2
P01584,19,1,18,13,7,12
P07315,12,0,12,8,4,8
P07949,97,7,90,54,48,49
P09960,55,11,44,29,27,28
P0C7H8,8,0,8,8,0,8
P0CW23,4,0,4,2,2,2
P15882,20,2,18,10,12,8
P19544,46,2,44,25,23,23
P28340,77,11,66,45,37,40
P30988,17,0,17,12,5,12
P41231,29,3,26,19,13,16
P42336,60,4,56,37,25,35
P47869,30,0,30,16,14,16
P48065,41,0,41,30,11,30
P48357,130,2,128,73,55,75
P49327,247,50,197,132,129,118
P49761,66,15,51,25,56,10
P52943,17,6,11,11,12,5
P57727,38,0,38,25,13,25
P60006,5,0,5,1,4,1
P62873,29,4,25,21,10,19
P82914,12,2,10,6,8,4
Q02930,55,5,50,34,22,33
Q04721,204,23,181,137,88,116
Q13541,20,10,10,10,18,2
Q15746,203,39,164,113,127,76
Q16236,77,11,66,48,34,43
Q16555,63,22,41,36,43,20
Q16773,25,0,25,14,11,14
Q3T906,91,3,88,58,34,57
Q5BKX8,34,3,31,15,20,14
Q5JQS5,24,0,24,17,7,17
Q5T7N2,108,30,78,49,87,21
Q5TBE3,6,0,6,2,4,2
Q5TC12,21,4,17,8,17,4
Q6UXD5,64,0,64,32,32,32
Q6WCQ1,132,42,90,62,86,46
Q6ZQR2,15,0,15,3,12,3
Q6ZVW7,32,2,30,17,17,15
Q7L8C5,30,0,30,11,19,11
Q7Z419,13,0,13,11,2,11
Q8N7P1,47,0,47,25,22,25
Q8N9N5,50,5,45,28,27,23
Q8NCP5,75,8,67,36,45,30
Q8NGP4,17,0,17,11,6,11
Q8WWN8,139,10,129,65,82,57
Q8WXE0,134,35,99,66,93,41
Q8WXI3,27,0,27,12,15,12
Q92625,163,45,118,84,106,57
Q969X0,9,0,9,2,7,2
Q96AV8,119,11,108,51,75,44
Q96B23,83,21,62,45,45,38
Q96EK4,22,1,21,15,6,16
Q96EL3,9,1,8,5,5,4
Q96IZ6,20,0,20,15,5,15
Q96JH8,106,9,97,49,66,40
Q96MV1,23,0,23,16,7,16
Q96PN6,98,5,93,51,52,46
Q96QR1,8,0,8,7,1,7
Q99932,55,0,55,24,31,24
Q9BS34,41,2,39,23,18,23
Q9BT88,34,2,32,20,16,18
Q9BV20,18,2,16,11,9,9
Q9C0B7,77,3,74,47,33,44
Q9GZS0,41,0,41,18,23,18
Q9GZS1,38,7,31,22,21,17
Q9H0R3,9,0,9,6,3,6
Q9H3H5,20,0,20,14,6,14
Q9H5I5,225,14,211,124,111,114
Q9H7Y0,43,0,43,23,20,23
Q9HBH0,13,2,11,7,6,7
Q9NVK5,16,2,14,9,9,7
Q9NVN8,43,9,34,21,29,14
Q9NWM3,36,6,30,19,21,15
Q9NZM1,143,23,120,73,75,68
Q9UH65,31,4,27,17,18,13
Q9UHA4,11,0,11,7,4,7
Q9UHJ6,43,2,41,27,16,27
Q9UL33,10,0,10,8,2,8
Q9UNX9,29,0,29,14,15,14
Q9UPN6,115,9,106,57,63,52
Q9Y2L6,133,17,116,62,86,47
Q9Y6F1,34,2,32,20,16,18
A0A7P0TBJ1,27,0,27,12,15,12
A0A8Q3WLD3,3,0,3,2,1,2
A1L4L8,13,0,13,6,7,6
A6NDX5,49,0,49,22,27,22
A6QL63,90,2,88,46,46,44
O00219,37,0,37,25,12,25
O00442,18,2,16,8,12,6
O00763,184,23,161,98,89,95
O14948,35,3,32,16,20,15
O15040,171,12,159,101,74,97
O15172,6,0,6,3,3,3
O43432,149,19,130,66,92,57
O60245,108,15,93,70,51,57
O60308,70,6,64,38,38,32
O60716,127,56,71,68,79,48
O60934,97,29,68,51,53,44
O75175,95,11,84,51,49,46
O95450,87,3,84,48,40,47
O95522,32,0,32,23,9,23
